U UMI,2025-01-10T18:00:00,2025-01-11T04:00:00,14:17:20,+66:47:39
UX UMI,2025-01-10T18:00:00,2025-01-11T04:00:00,16:54:28,+83:30:22
HAT-P-56,2025-01-16T18:00:00,2025-01-17T04:00:00,06:43:23.53,+27:15:08.21
Y UMI,2025-01-10T18:00:00,2025-01-11T04:00:00,17:10:35,+83:50:28
Canopus,2025-01-10T18:00:00,2025-01-11T04:00:00,06:23:57,-52:41:44
Deneb,2025-01-10T18:00:00,2025-01-11T04:00:00,20:41:25.91,+45:16:49.2
alpha Cas,2025-01-10T18:00:00,2025-01-11T04:00:00,00:40:30.39,+56:32:14.7
